hpi,cpi (1982-1984=100),pce (2012=100),real hpi (cpi),real hpi (pce)
21.25005654174885,41.4,22.351,51.32863898973152,95.07429887588408
21.28318211702827,41.5,22.386,51.28477618561029,95.07362689640075
21.349433267587116,41.6,22.434,51.32075304708441,95.16552227684369
21.4819355687048,41.7,22.469,51.51543301847673,95.6069943865094
21.69725180802104,41.8,22.549,51.90730097612689,96.22267864659648
21.780065746219595,41.9,22.615,51.98106383345965,96.30805105558079
21.763502958579885,42.1,22.716,51.69478137429901,95.80693325664679
21.746940170940174,42.2,22.741,51.533033580426945,95.62877697084637
21.763502958579885,42.4,22.809,51.32901641174501,95.41629601727337
21.780065746219595,42.5,22.882,51.2472135205167,95.18427474092996
21.73037738330046,42.7,22.951,50.89081354402918,94.68161467169386
21.73037738330046,43.0,23.072,50.5357613565127,94.18506147408313
21.746940170940174,43.4,23.235,50.108157075899015,93.59561080671476
21.746940170940174,43.7,23.408,49.76416515089284,92.90387974598502
21.7966285338593,43.9,23.523,49.650634473483606,92.66092136997536
21.84631689677844,44.2,23.658,49.42605632755303,92.34219670630839
21.829754109138726,44.2,23.744,49.388583957327434,91.9379805809414
22.028507560815253,45.0,24.017,48.952239024033894,91.72047949708644
22.11132149901381,45.2,24.113,48.91885287392435,91.69875792731642
22.276949375410915,45.6,24.249,48.85295915660288,91.8674971149776
22.376326101249177,45.9,24.448,48.75016579792849,91.52620296649697
22.525391190006577,46.3,24.649,48.65095289418267,91.38460460873291
22.707581854043394,46.8,24.885,48.52047404710127,91.25007777393367
22.889772518080207,47.3,25.175,48.39275373801313,90.92263165076547
23.13821433267587,47.8,25.467,48.406306135305165,90.85567335247917
23.221028270874424,48.1,25.647,48.27656605171398,90.54091422339621
23.336967784352403,48.6,25.9,48.01845223117778,90.10412271950734
23.469470085470082,49.0,26.119,47.89687772544915,89.85592896156086
23.58540959894806,49.3,26.312,47.840587421801345,89.63746427085763
23.8007258382643,49.9,26.587,47.69684536726312,89.52016338159363
24.03260486522025,50.6,26.863,47.49526653205583,89.4635925444673
24.23135831689678,51.0,27.056,47.51246728803291,89.56001743382902
24.413548980933598,51.5,27.259,47.40494947754097,89.56142551426537
24.794493096646942,51.9,27.474,47.77358978159334,90.24711762629009
25.268,52.3,27.645,48.313575525812624,91.40170012660518
25.309,52.6,27.795,48.11596958174905,91.05594531390537
25.369,52.8,27.889,48.047348484848484,90.96417942557999
25.406,53.0,27.984,47.93584905660377,90.78759291023441
25.481,53.1,28.095,47.98681732580038,90.69585335468946
25.468,53.5,28.271,47.60373831775701,90.08524636553358
25.613,54.0,28.514,47.43148148148148,89.82605036122607
25.768,54.2,28.637,47.54243542435424,89.9814924747704
26.024,54.6,28.779,47.663003663003664,90.42704749991314
26.207,54.9,28.946,47.735883424408016,90.53755268430871
26.385,55.3,29.132,47.712477396021704,90.57050665934368
26.474,55.6,29.293,47.615107913669064,90.37654047041956
26.598,55.8,29.405,47.66666666666667,90.45400442101683
26.664,55.9,29.442,47.6994633273703,90.56449969431425
26.89,56.0,29.486,48.017857142857146,91.19582174591332
27.146,56.1,29.553,48.38859180035651,91.85531079755016
27.451,56.4,29.695,48.671985815602845,92.44317225122074
27.529,56.7,29.824,48.55202821869488,92.30485515021458
27.763,57.0,29.975,48.707017543859656,92.62051709758133
27.947,57.3,30.14,48.77312390924956,92.72395487723955
28.148,57.6,30.31,48.86805555555556,92.86704058066645
28.239,57.9,30.469,48.77202072538861,92.68108569365585
28.402,58.1,30.607,48.88468158347676,92.7957656745189
28.639,58.4,30.778,49.03938356164383,93.05023068425498
28.881,58.7,30.957,49.20102214650766,93.29392382982847
29.222,59.3,31.199,49.27824620573356,93.66325843777044
29.638,59.6,31.356,49.72818791946309,94.52098481949228
30.162,60.0,31.538,50.27,95.63700932208764
30.533,60.2,31.698,50.719269102990026,96.32468925484258
30.761,60.5,31.875,50.84462809917355,96.50509803921568
31.077,60.8,32.041,51.113486842105274,96.9913548266284
31.392,61.1,32.19,51.37806873977087,97.52096924510718
31.806,61.3,32.311,51.88580750407831,98.43706477670143
32.21,61.6,32.461,52.288961038961034,99.22676442500233
32.543,62.0,32.648,52.48870967741935,99.67838765008575
32.836,62.3,32.806,52.706260032102726,100.09144668658172
33.165,62.7,33.0,52.89473684210526,100.49999999999999
33.536,63.0,33.153,53.23174603174603,101.15524990196967
34.003,63.4,33.368,53.632492113564666,101.90302085830736
34.448,63.9,33.621,53.90923317683881,102.45977216620562
34.922,64.5,33.861,54.14263565891473,103.13339830483447
35.447,65.0,34.082,54.533846153846156,104.00504665219177
35.946,65.5,34.269,54.8793893129771,104.8936356473781
36.421,65.9,34.442,55.26707132018209,105.74589164392312
36.805,66.5,34.638,55.34586466165413,106.2561348807668
37.164,67.1,34.913,55.38599105812221,106.44745510268383
37.556,67.5,35.112,55.63851851851851,106.96058327637274
37.999,67.9,35.276,55.963181148748156,107.71912915296518
38.502,68.5,35.542,56.207299270072994,108.32817511676328
38.984,69.2,35.732,56.335260115606935,109.10108586141274
39.504,69.9,36.011,56.515021459227455,109.69981394573878
40.018,70.6,36.386,56.68271954674221,109.98186115538944
40.54,71.4,36.763,56.778711484593835,110.27391670973535
41.054,72.2,37.066,56.86149584487534,110.75918631630066
41.513,73.0,37.349,56.86712328767123,111.14889287531126
41.93,73.7,37.635,56.89280868385346,111.41224923608344
42.284,74.4,37.967,56.83333333333332,111.37040061105697
42.657,75.2,38.276,56.72473404255318,111.44581460967706
42.962,76.0,38.542,56.52894736842106,111.46800892532822
43.221,76.9,38.866,56.204161248374504,111.2051664694077
43.442,78.0,39.273,55.694871794871794,110.61543554095688
43.695,79.0,39.699,55.310126582278485,110.06574472908639
44.068,80.1,40.186,55.01622971285893,109.66008062509331
44.482,80.9,40.396,54.98393077873918,110.11486285770869
44.797,81.7,40.71,54.831089351285186,110.03930238270694
45.069,82.5,40.967,54.62909090909092,110.01293724217054
45.382,82.6,41.285,54.941888619854716,109.9237011020952
45.648,83.2,41.629,54.86538461538461,109.65432751207092
45.867,83.9,42.014,54.66865315852204,109.17075260627409
46.05,84.7,42.351,54.36835891381345,108.73415031522278
46.233,85.6,42.696,54.010514018691595,108.2841483979764
46.418,86.4,42.973,53.72453703703704,108.01666162474113
46.565,87.2,43.386,53.40022935779815,107.32724842114966
46.755,88.0,43.825,53.13068181818183,106.68568168853395
47.033,88.6,44.13,53.084650112866825,106.57829141173805
47.451,89.1,44.323,53.255892255892256,107.05728402860817
47.78,89.7,44.522,53.26644370122631,107.3177305601725
48.089,90.5,44.699,53.13701657458564,107.58406228327256
48.337,91.5,44.969,52.82732240437159,107.48960394938736
48.585,92.2,45.25,52.695227765726685,107.37016574585635
48.676,93.1,45.524,52.28356605800215,106.9238204024251
48.74,93.4,45.73,52.18415417558886,106.5821123988629
48.743,93.8,45.976,51.96481876332623,106.0183574038629
48.783,94.1,46.118,51.841657810839536,105.77865475519319
48.816,94.4,46.392,51.71186440677966,105.22503879979305
48.895,94.7,46.531,51.63146779303063,105.080483978423
48.867,94.7,46.651,51.601900739176344,104.75016612719983
48.93,95.0,46.675,51.50526315789473,104.83128012854847
48.993,95.9,46.951,51.08759124087591,104.34921513918766
48.99,97.0,47.292,50.50515463917527,103.59045927429587
48.977,97.5,47.572,50.23282051282051,102.95341797696122
48.956,97.7,47.72,50.10849539406345,102.59010896898575
48.973,97.7,47.852,50.125895598771756,102.34263980606872
48.972,98.1,48.121,49.92048929663609,101.76845867708484
48.975,98.0,48.265,49.97448979591837,101.47104527090025
49.058,97.7,48.338,50.212896622313195,101.48951135752411
49.223,97.9,48.564,50.27885597548518,101.35697224281361
49.479,98.0,48.646,50.48877551020408,101.71237100686592
49.685,98.1,48.709,50.64729867482162,102.0037364758053
49.941,98.8,48.931,50.547570850202426,102.0641311234187
50.192,99.2,49.07,50.59677419354839,102.28652944772773
50.438,99.4,49.253,50.74245472837022,102.40594481554423
50.726,99.8,49.53,50.827655310621246,102.41469816272965
50.951,100.1,49.743,50.9000999000999,102.42848239953359
51.087,100.4,49.916,50.883466135458164,102.3459411811844
51.184,100.8,50.002,50.77777777777778,102.36390544378224
51.254,101.1,50.072,50.696340257171116,102.36060073494167
51.388,101.4,50.1,50.678500986193285,102.57085828343313
51.539,102.1,50.318,50.47894221351616,102.42656703366589
51.705,102.6,50.656,50.39473684210526,102.07083070120024
51.94,102.9,50.823,50.476190476190474,102.19782381992404
52.231,103.3,51.016,50.56243949661181,102.3816057707386
52.561,103.5,51.08,50.783574879227054,102.89937353171497
52.864,103.7,51.171,50.9778206364513,103.30851458834105
53.156,104.1,51.354,51.062439961575414,103.50897690540172
53.411,104.4,51.512,51.15996168582375,103.68651964590777
53.568,104.7,51.582,51.16332378223495,103.8501802954519
53.667,105.1,51.704,51.0627973358706,103.79661148073652
53.675,105.3,51.776,50.97340930674263,103.66772249690975
53.792,105.5,51.922,50.98767772511849,103.60155618042448
53.978,105.7,52.182,51.06717123935667,103.4417998543559
54.223,106.3,52.424,51.009407337723424,103.43163436593927
54.532,106.8,52.629,51.059925093632955,103.6158771779817
54.901,107.0,52.706,51.30934579439253,104.16461123970706
55.32,107.2,52.831,51.604477611940304,104.71124907724632
55.719,107.5,52.974,51.83162790697674,105.18178729187903
56.118,107.7,53.104,52.1058495821727,105.67565531786683
56.506,107.9,53.28,52.36886005560704,106.0548048048048
56.871,108.1,53.37,52.609620721554116,106.55986509274875
57.192,108.5,53.459,52.71152073732719,106.98292149123627
57.504,109.0,53.614,52.75596330275229,107.25556757563324
57.811,109.5,53.795,52.79543378995434,107.46537782321776
58.159,109.9,54.042,52.91992720655141,107.61814884719291
58.503,109.7,54.042,53.329990884229716,108.25469079604753
58.944,109.1,53.924,54.027497708524294,109.30939841258068
59.487,108.7,53.813,54.725850965961364,110.54392061397805
60.052,109.0,53.912,55.09357798165138,111.38893010832467
60.65,109.4,54.112,55.43875685557587,112.08234772324069
61.253,109.5,54.126,55.93881278538812,113.16742415844512
61.784,109.6,54.194,56.372262773722625,114.00524043252021
62.243,110.0,54.371,56.584545454545456,114.47830645012966
62.592,110.2,54.469,56.79854809437387,114.91306981953038
62.904,110.4,54.566,56.978260869565226,115.2805776490855
63.368,110.8,54.64,57.191335740072205,115.97364568081991
63.734,111.4,54.895,57.21184919210054,116.1016486018763
64.13,111.8,55.088,57.3613595706619,116.41373801916932
64.47,112.2,55.233,57.45989304812834,116.72369778936506
64.97,112.7,55.439,57.64862466725821,117.19186854019735
65.55,113.0,55.58,58.008849557522126,117.93810723281757
66.22,113.5,55.791,58.34361233480176,118.69297915434389
66.79,113.8,55.919,58.69068541300528,119.440619467444
67.27,114.3,56.14,58.85389326334208,119.82543640897754
67.62,114.7,56.329,58.9537925021796,120.04473716913135
67.9,115.0,56.508,59.04347826086958,120.15997734834005
68.09,115.4,56.616,59.00346620450606,120.26635580048044
68.34,115.6,56.72,59.11764705882353,120.48660084626235
68.58,116.0,56.941,59.12068965517241,120.44045591050386
68.92,116.2,57.024,59.31153184165232,120.86139169472503
69.32,116.5,57.221,59.50214592274678,121.14433512172104
69.79,117.2,57.499,59.54778156996588,121.37602393085099
70.41,117.5,57.666,59.92340425531915,122.09967745291854
71.07,118.0,57.912,60.22881355932203,122.7206796518856
71.69,118.5,58.193,60.497890295358644,123.1935112470572
72.19,119.0,58.366,60.66386554621849,123.68502210190864
72.58,119.5,58.65,60.73640167364016,123.75106564364877
72.82,119.9,58.841,60.733944954128425,123.75724409850272
73.07,120.3,58.978,60.73981712385702,123.89365526128387
73.28,120.7,59.162,60.71251035625518,123.86329062573951
73.62,121.2,59.465,60.742574257425744,123.80391827125199
73.97,121.6,59.663,60.83059210526316,123.97968590248563
74.41,122.2,59.885,60.89198036006547,124.25482174167153
74.87,123.1,60.284,60.820471161657196,124.19547475283659
75.3,123.7,60.504,60.87308003233629,124.45458151527171
75.7,124.1,60.637,60.99919419822724,124.84126853241419
76.04,124.5,60.782,61.07630522088354,125.10282649468594
76.27,124.5,60.789,61.261044176706825,125.46677852901018
76.42,124.8,60.924,61.233974358974365,125.43496815704813
76.49,125.4,61.162,60.996810207336516,125.06131257970634
76.52,125.9,61.296,60.77839555202541,124.83685721743669
76.5,126.3,61.473,60.57007125890736,124.44487823922698
76.53,127.5,61.939,60.023529411764706,123.55704806341723
76.59,128.0,62.212,59.8359375,123.11129685591204
76.79,128.6,62.446,59.71228615863142,122.97024629279699
77.04,128.9,62.577,59.767261442979056,123.11232561484253
77.3,129.1,62.718,59.876065065840436,123.25010363850888
77.51,129.9,62.995,59.66897613548884,123.0415112310501
77.56,130.5,63.151,59.43295019157089,122.81674082754033
77.48,131.6,63.571,58.87537993920973,121.87947334476412
77.23,132.5,63.961,58.28679245283019,120.74545426119043
76.91,133.4,64.327,57.65367316341828,119.5609930511294
76.38,133.7,64.409,57.127898279730736,118.5859119067211
75.97,134.2,64.469,56.60953800298063,117.8395818145155
75.53,134.7,64.714,56.07275426874536,116.71353957412616
75.25,134.8,64.747,55.823442136498514,116.22160100081858
75.14,134.8,64.76,55.741839762611264,116.0284126003706
75.32,135.1,64.878,55.751295336787564,116.0948241314467
75.77,135.6,65.147,55.87758112094395,116.30619982501112
76.25,136.0,65.257,56.06617647058824,116.8457023767565
76.52,136.2,65.36,56.182085168869314,117.07466340269276
76.59,136.6,65.511,56.068814055636906,116.91166369006734
76.58,137.0,65.737,55.89781021897811,116.49451602598234
76.29,137.2,65.86,55.604956268221585,115.83662313999395
76.03,137.8,66.005,55.17416545718432,115.1882433149004
75.84,138.2,66.17,54.87698986975399,114.61387335650596
75.7,138.3,66.26,54.73608098336948,114.246906127377
75.65,138.6,66.428,54.58152958152959,113.88270006623715
75.81,139.1,66.589,54.50035945363049,113.847632491853
76.08,139.4,66.769,54.576757532281206,113.94509428027976
76.4,139.7,66.857,54.68861846814603,114.27374844818046
76.6,140.1,66.976,54.675231977159164,114.36932632584806
76.71,140.5,67.197,54.597864768683266,114.15688200366085
76.73,140.8,67.287,54.49573863636363,114.0339144262636
76.63,141.1,67.397,54.30900070871723,113.6994228229743
76.6,141.7,67.635,54.05786873676782,113.25497153840465
76.58,142.1,67.768,53.89162561576355,113.00318734505962
76.47,142.3,67.886,53.73858046380885,112.64472792622928
76.4,142.8,68.052,53.50140056022409,112.26708987245048
76.33,143.1,68.154,53.34032145352901,111.99636118202893
76.38,143.3,68.294,53.300767620376824,111.83998594312823
76.66,143.8,68.475,53.31015299026425,111.95326761591822
77.03,144.2,68.687,53.41886269070736,112.1464032495232
77.52,144.3,68.711,53.72141372141371,112.82036355168749
77.89,144.5,68.82,53.90311418685121,113.17930834059868
78.13,144.8,68.938,53.95718232044197,113.33372015434158
78.2,145.0,69.01,53.93103448275862,113.31691059266772
78.17,145.6,69.227,53.68818681318681,112.91837000014444
78.17,146.0,69.358,53.54109589041096,112.70509530263271
78.11,146.3,69.374,53.3902939166097,112.59261394758843
78.2,146.3,69.397,53.45181134654818,112.68498638269666
78.21,146.7,69.558,53.312883435582826,112.43854049857671
78.35,147.1,69.75,53.263086335825975,112.32974910394265
78.7,147.2,69.832,53.464673913043484,112.6990491465231
79.21,147.5,69.933,53.70169491525423,113.26555417328012
79.7,147.9,70.104,53.88776200135227,113.68823462284605
80.06,148.4,70.325,53.94878706199461,113.84287237824387
80.32,149.0,70.486,53.906040268456366,113.9517067219022
80.34,149.3,70.565,53.81111855324849,113.85247644016157
80.3,149.4,70.684,53.748326639892895,113.60421028804255
80.17,149.8,70.819,53.518024032042725,113.20408364986798
80.08,150.1,70.865,53.351099267155234,113.00359839130742
80.03,150.5,71.008,53.17607973421927,112.70561063542137
79.99,150.9,71.134,53.00861497680582,112.44974273905586
80.08,151.2,71.265,52.96296296296297,112.3693257559812
80.37,151.8,71.453,52.94466403162055,112.47953200005598
80.69,152.1,71.563,53.05062458908613,112.75379735338093
81.07,152.4,71.633,53.19553805774277,113.17409573799783
81.41,152.6,71.722,53.34862385321101,113.50771032598088
81.66,152.9,71.877,53.407455853499016,113.61075170082225
81.74,153.1,71.926,53.389941214892225,113.64457915079387
81.73,153.5,72.113,53.244299674267104,113.33601431087321
81.63,153.7,72.111,53.1099544567339,113.2004825893414
81.51,153.9,72.249,52.96296296296297,112.81817049370927
81.43,154.7,72.41,52.63736263736265,112.4568429774893
81.4,155.0,72.524,52.516129032258064,112.23870718658651
81.67,155.5,72.743,52.52090032154341,112.27197118623099
82.13,156.1,72.961,52.613709160794365,112.56698784282013
82.6,156.4,73.087,52.81329923273657,113.01599463652904
83.05,156.7,73.086,52.99936183790683,113.63325397476945
83.42,157.0,73.241,53.133757961783445,113.89795333215002
83.65,157.2,73.31,53.21246819338423,114.10448779157005
83.7,157.7,73.517,53.075459733671536,113.85121808561287
83.63,158.2,73.74,52.86346396965867,113.41198806617847
83.56,158.7,73.871,52.652804032766234,113.11610780955992
83.49,159.1,73.956,52.47642991829038,112.89144896965762
83.53,159.4,74.052,52.40276035131743,112.79911413601252
83.6,159.7,74.208,52.34815278647464,112.65631737818025
83.91,159.8,74.286,52.50938673341676,112.95533478717388
84.32,159.9,74.359,52.73295809881176,113.39582296695761
84.87,159.9,74.324,53.07692307692308,114.18922555298423
85.4,160.2,74.42,53.30836454431961,114.75409836065573
85.84,160.4,74.464,53.51620947630923,115.27718091963904
86.15,160.8,74.524,53.57587064676616,115.60034351349901
86.31,161.2,74.704,53.54218362282879,115.5359820089955
86.41,161.5,74.801,53.5046439628483,115.51984599136374
86.63,161.7,74.804,53.57452071737786,115.80931500989252
86.85,161.8,74.788,53.677379480840536,116.12825586992565
