,euro spot,euro forward,euro interest,yen spot,yen forward,yen interest,dollar interest
2004-04-06,1.2079,1.2028,2.04975,0.009420631182289214,0.009477774618519572,0.0595,1.23
2004-04-07,1.2121,1.2071,2.03913,0.009493070058857035,0.009552010698251982,0.062,1.2225
2004-04-08,1.2081,1.203,2.03688,0.009432182607055273,0.009489466691971912,0.062,1.225
2004-04-13,1.1924,1.1874,2.043,0.009374707040404988,0.009433072351664937,0.0595,1.235
2004-04-14,1.1897,1.1848,2.06,0.009228497600590625,0.009288500835965075,0.06125,1.255
2004-04-15,1.1942,1.1894,2.06,0.009215740484747948,0.009275577404693442,0.06,1.29
2004-04-16,1.2016,1.1966,2.06113,0.009233610341643583,0.00929195316855603,0.06,1.28
2004-04-19,1.2035,1.1985,2.055,0.009242144177449167,0.009300595238095238,0.06125,1.27
2004-04-20,1.1902,1.1853,2.06188,0.009242998428690268,0.009302325581395349,0.05938,1.275
2004-04-21,1.1844,1.1797,2.0825,0.009139932364500503,0.009201324990798674,0.05938,1.33
2004-04-22,1.1893,1.1846,2.07488,0.009126585744273068,0.009186954524575104,0.05975,1.325
2004-04-23,1.1837,1.1791,2.07,0.009166743056192134,0.009227646027498385,0.05975,1.32
2004-04-26,1.1861,1.1815,2.09438,0.009214042200313277,0.00927643784786642,0.06,1.35
2004-04-27,1.1883,1.1836,2.08888,0.009114939385653087,0.009175995595522114,0.05975,1.34813
2004-04-28,1.1874,1.1827,2.09113,0.009131586156515386,0.009195402298850575,0.05975,1.34
2004-04-29,1.193,1.1884,2.10875,0.009092562284051645,0.009155832265152902,0.05725,1.37
2004-04-30,1.1989,1.1943,2.102,0.00907770515613653,0.009141603437242893,0.05725,1.38
2004-05-04,1.209,1.2043,2.10038,0.00911244760342628,0.009175995595522114,0.0585,1.38
2004-05-05,1.2135,1.2088,2.09556,0.009219988936013277,0.009284189026088572,0.0585,1.37813
2004-05-06,1.208,1.2035,2.09863,0.00911410864017499,0.009178522257916474,0.05975,1.39
2004-05-07,1.1947,1.1907,2.1245,0.008946944618412812,0.009015506671474936,0.0585,1.42
2004-05-10,1.1827,1.1788,2.14038,0.008808244516867788,0.008876264867743653,0.05975,1.53
2004-05-11,1.1813,1.1774,2.144,0.008800492827598346,0.008869179600886918,0.05975,1.53
2004-05-12,1.1935,1.1896,2.14,0.00884486113568017,0.008913450396648542,0.0585,1.52
2004-05-13,1.1831,1.1793,2.15256,0.008726764988218868,0.008795074758135443,0.0585,1.54
2004-05-14,1.1892,1.1855,2.16119,0.008769622029290538,0.008839388314328648,0.05975,1.56
2004-05-17,1.2041,1.2003,2.13188,0.008790436005625879,0.008858180529719196,0.05975,1.53
2004-05-18,1.1981,1.1943,2.14025,0.008782715615668365,0.008852691218130312,0.05975,1.53375
2004-05-19,1.2013,1.1976,2.14563,0.00884016973125884,0.008911067545891998,0.061,1.55
2004-05-20,1.1934,1.1897,2.14688,0.008843296781039971,0.008914244963451595,0.061,1.56875
2004-05-21,1.2032,1.1995,2.13925,0.00892299455697332,0.008994423457456376,0.061,1.56
2004-05-24,1.1964,1.1928,2.1505,0.00888572951839346,0.00895736295234683,0.05975,1.59
2004-05-25,1.2121,1.2085,2.14588,0.008914244963451595,0.008987148377819719,0.061,1.5825
2004-05-26,1.2102,1.2066,2.1445,0.008971023593792052,0.009044044496698924,0.061,1.58813
2004-05-27,1.2244,1.2208,2.13813,0.009005763688760807,0.00907770515613653,0.05975,1.57875
2004-05-28,1.2252,1.2216,2.1305,0.00906043308870164,0.0091324200913242,0.05975,1.5775
2004-06-01,1.2222,1.2188,2.14888,0.009119095385737736,0.009192021325489474,0.061,1.605
2004-06-02,1.2277,1.2244,2.15163,0.009076057360682519,0.009153318077803204,0.061,1.6275
2004-06-03,1.2228,1.2196,2.16338,0.008996041741633681,0.009072763563781528,0.061,1.66
2004-06-04,1.2237,1.2207,2.16688,0.009003331232556045,0.009081827263645445,0.05975,1.67375
2004-06-07,1.2323,1.2294,2.16813,0.00911244760342628,0.009192021325489474,0.0585,1.71
2004-06-08,1.2263,1.2235,2.16175,0.009105809506465124,0.009185266832001469,0.0585,1.71
2004-06-09,1.2155,1.2128,2.16313,0.00916254352208173,0.009245562130177515,0.05975,1.73813
2004-06-10,1.2058,1.2034,2.1835,0.009136592051164915,0.009220839096357769,0.05975,1.795
2004-06-11,1.2015,1.1995,2.19675,0.009084302325581396,0.009170946441672781,0.05975,1.86
2004-06-14,1.2072,1.2052,2.21375,0.009010632546404758,0.009096697898662786,0.0635,1.895
2004-06-15,1.2099,1.2077,2.21175,0.009055510278004166,0.009140767824497258,0.06375,1.91875
2004-06-16,1.2058,1.2036,2.19413,0.009096697898662786,0.00918357975939021,0.06225,1.845
2004-06-17,1.2027,1.2006,2.20963,0.009116601331023794,0.009203018590097553,0.061,1.87063
2004-06-18,1.2108,1.2085,2.20275,0.009189487226612756,0.009274717121127806,0.0635,1.85063
2004-06-21,1.2087,1.2064,2.207,0.009231053263177328,0.009317927692881103,0.06263,1.86375
2004-06-22,1.2093,1.2071,2.20313,0.00921064750851985,0.009297136481963555,0.06138,1.855
2004-06-23,1.2085,1.2063,2.20113,0.00921064750851985,0.009298865538404314,0.06263,1.87
2004-06-24,1.2183,1.2161,2.19106,0.009324878776575904,0.009411764705882352,0.06263,1.8825
2004-06-25,1.2147,1.2127,2.18188,0.009288500835965075,0.009375585974123383,0.06138,1.86625
2004-06-28,1.2214,1.2195,2.18125,0.009269558769002597,0.009358038555118848,0.06263,1.87
2004-06-29,1.2144,1.2127,2.19613,0.009219988936013277,0.009311853990129435,0.06513,1.94
2004-06-30,1.2171,1.2154,2.19313,0.009182736455463728,0.009274717121127806,0.06513,1.94
2004-07-01,1.2175,1.2156,2.18175,0.009252405625462621,0.009341429238673517,0.06388,1.8975
2004-07-02,1.2297,1.2275,2.174,0.00922424130615257,0.00930925339787749,0.06513,1.88125
2004-07-06,1.2313,1.2291,2.16263,0.009175153683824204,0.009262689885142646,0.06388,1.84
2004-07-07,1.2366,1.2344,2.16875,0.009201324990798674,0.009288500835965075,0.06513,1.84125
2004-07-08,1.2383,1.2361,2.17,0.009184423218221896,0.009270418095856122,0.06388,1.84125
2004-07-09,1.2384,1.2362,2.16888,0.009235315847801994,0.009321401938851602,0.06388,1.84
2004-07-12,1.2394,1.2372,2.1695,0.00923446301597562,0.009320533134495292,0.06638,1.84125
2004-07-13,1.2313,1.2291,2.18188,0.009170105456212746,0.009258401999814831,0.06513,1.86
2004-07-14,1.2409,1.2388,2.18,0.009198785760279644,0.009287638153617534,0.06513,1.87
2004-07-15,1.2373,1.2352,2.184,0.009144111192392099,0.009231905465288036,0.06513,1.88
2004-07-16,1.2456,1.2435,2.1845,0.009203865623561895,0.0092910898448388,0.06325,1.89125
2004-07-19,1.2425,1.2403,2.17838,0.009243852837862821,0.009330969487729775,0.06513,1.86
2004-07-20,1.2356,1.2335,2.174,0.009208103130755065,0.009297136481963555,0.06513,1.87
2004-07-21,1.2283,1.2264,2.1925,0.009149130832570906,0.009238728750923873,0.06513,1.92
2004-07-22,1.2268,1.225,2.19913,0.009131586156515386,0.009220839096357769,0.06513,1.93
2004-07-23,1.2172,1.2154,2.19825,0.009086778736937756,0.009175153683824204,0.06638,1.93
2004-07-26,1.2143,1.2125,2.198,0.009102494083378846,0.009192021325489474,0.06638,1.93
2004-07-27,1.2151,1.2134,2.20613,0.009062075215224287,0.009153318077803204,0.06388,1.96
2004-07-28,1.2002,1.1987,2.2125,0.008947745168217608,0.009038322487346349,0.06513,1.98
2004-07-29,1.203,1.2015,2.20825,0.008900756564307966,0.008990380293086396,0.06388,1.98625
2004-07-30,1.2094,1.2079,2.19875,0.008975854950184005,0.009064539521392315,0.06388,1.98
2004-08-02,1.205,1.2034,2.18313,0.009027715085311907,0.009116601331023794,0.06513,1.9375
2004-08-03,1.2064,1.2049,2.19,0.009040773890245005,0.009131586156515386,0.06513,1.955
2004-08-04,1.199,1.1974,2.185,0.008974243919949743,0.009063717937097798,0.06638,1.94
2004-08-05,1.2034,1.202,2.18325,0.008955758552749419,0.009044044496698924,0.06513,1.95
2004-08-06,1.2243,1.2222,2.17625,0.009076057360682519,0.009160025648071814,0.06513,1.94125
2004-08-09,1.2264,1.2245,2.15375,0.009039139473922084,0.009126585744273068,0.06388,1.86
2004-08-10,1.2298,1.228,2.16038,0.009022827754218173,0.009109957183201239,0.06513,1.88
2004-08-11,1.2206,1.219,2.16444,0.008991188635137565,0.009079353550027237,0.06388,1.92
2004-08-12,1.2235,1.222,2.16263,0.009000900090009001,0.009089256498818397,0.06388,1.92
2004-08-13,1.2324,1.2308,2.15925,0.009026900162484202,0.009114939385653087,0.06388,1.92125
2004-08-16,1.2346,1.2331,2.153,0.009019572472264814,0.009107468123861567,0.06513,1.92
2004-08-17,1.2334,1.2319,2.15888,0.009063717937097798,0.009154155986818015,0.06388,1.94
2004-08-18,1.2313,1.2297,2.16013,0.009124920156948626,0.009214042200313277,0.06,1.92125
2004-08-19,1.2353,1.2338,2.16025,0.009136592051164915,0.009225943352707815,0.06125,1.9375
2004-08-20,1.2294,1.228,2.16075,0.009130752373995618,0.009219988936013277,0.0625,1.93
2004-08-23,1.2237,1.2224,2.16388,0.009125752874612156,0.009215740484747948,0.0625,1.95
2004-08-24,1.2119,1.2107,2.17225,0.009105809506465124,0.009198785760279644,0.0625,1.98
2004-08-25,1.2097,1.2085,2.17125,0.009091735612328395,0.00918357975939021,0.0625,1.98
2004-08-26,1.2064,1.2053,2.16813,0.009111617312072893,0.009202171712524156,0.0655,1.99
2004-08-27,1.2046,1.2035,2.16169,0.009129918743723181,0.009219988936013277,0.06675,1.99
2004-08-31,1.2117,1.2106,2.16575,0.00909835319807115,0.009187798603454611,0.063,1.99
2004-09-01,1.2193,1.2181,2.16025,0.00914662032379036,0.009236168837166344,0.0625,1.98
2004-09-02,1.2164,1.2153,2.1625,0.00913575735428467,0.009225943352707815,0.063,1.98125
2004-09-03,1.2101,1.2091,2.18475,0.009128251939753538,0.009221689413500553,0.06425,2.01
2004-09-07,1.2067,1.2058,2.199,0.00911410864017499,0.009208103130755065,0.0655,2.08
2004-09-08,1.2042,1.2034,2.213,0.009123255177447314,0.009218289085545723,0.06425,2.085
2004-09-09,1.2161,1.2152,2.20238,0.00909835319807115,0.009192021325489474,0.063,2.07
2004-09-10,1.2288,1.2278,2.20063,0.009118263882556762,0.00921064750851985,0.0655,2.07
2004-09-13,1.224,1.223,2.209,0.00907770515613653,0.009170105456212746,0.063,2.06
2004-09-14,1.2264,1.2254,2.20688,0.009126585744273068,0.009219988936013277,0.06425,2.06
2004-09-15,1.2184,1.2174,2.2015,0.009095043201455207,0.009187798603454611,0.06425,2.05625
2004-09-16,1.2128,1.2119,2.20575,0.009104151493080845,0.009198785760279644,0.06425,2.08
2004-09-17,1.2195,1.2186,2.20163,0.009087604507451835,0.00918105031215571,0.06675,2.06
2004-09-20,1.2138,1.213,2.20425,0.009091735612328395,0.009186110600771633,0.06863,2.08
2004-09-21,1.2264,1.2256,2.20738,0.009092562284051645,0.009187798603454611,0.068,2.09
2004-09-22,1.225,1.2244,2.20406,0.009045680687471733,0.009142439202779302,0.068,2.11
2004-09-23,1.2312,1.2306,2.2,0.009051412020275162,0.009147457006952069,0.06863,2.12
2004-09-24,1.2307,1.2304,2.20425,0.009029345372460496,0.009125752874612156,0.068,2.14
2004-09-27,1.2286,1.2282,2.20425,0.008988764044943821,0.009085127646043427,0.068,2.17
2004-09-28,1.2335,1.2331,2.2,0.00897021887334051,0.009067005168192945,0.068,2.17
2004-09-29,1.2322,1.2319,2.20925,0.009014693951140358,0.00911244760342628,0.06925,2.16875
2004-09-30,1.2401,1.2399,2.20875,0.009050592813829306,0.009149130832570906,0.06925,2.19625
2004-10-01,1.2404,1.2403,2.20913,0.009068649678062937,0.009167583425009168,0.06925,2.2
2004-10-04,1.2285,1.2284,2.20525,0.008999280057595392,0.00909835319807115,0.0675,2.21
2004-10-05,1.2306,1.2305,2.20875,0.00901875901875902,0.009118263882556762,0.0675,2.21188
2004-10-06,1.228,1.2279,2.21013,0.008985533291400845,0.009085127646043427,0.06625,2.21625
2004-10-07,1.2297,1.2298,2.21425,0.008998470260055791,0.009099181073703366,0.06625,2.24
2004-10-08,1.2402,1.2402,2.2,0.009100837277029487,0.009201324990798674,0.06625,2.24
2004-10-12,1.2311,1.2311,2.18263,0.009104151493080845,0.009203018590097553,0.06813,2.20375
2004-10-13,1.2252,1.2252,2.18731,0.009091735612328395,0.009192021325489474,0.0675,2.21
2004-10-14,1.2369,1.2369,2.18363,0.009119927040583675,0.009219988936013277,0.0675,2.2
2004-10-15,1.2478,1.2478,2.18113,0.009177679882525698,0.009278159213212098,0.06625,2.1975
2004-10-18,1.2518,1.2519,2.17625,0.009147457006952069,0.009248127254231018,0.06625,2.20125
2004-10-19,1.2511,1.2513,2.18125,0.009214891264283083,0.009317927692881103,0.0675,2.21125
2004-10-20,1.2592,1.2594,2.17438,0.009237021984112321,0.009338812103100485,0.06625,2.22
2004-10-21,1.2608,1.261,2.17794,0.009296272194849865,0.009399379640943699,0.065,2.22
2004-10-22,1.2616,1.2619,2.18338,0.00929368029739777,0.009397613006296402,0.065,2.24313
2004-10-25,1.2782,1.2784,2.17913,0.009373828271466066,0.009477774618519572,0.065,2.225
2004-10-26,1.2804,1.2807,2.18069,0.009384384384384385,0.009489466691971912,0.065,2.24
2004-10-27,1.2787,1.279,2.18594,0.009394964299135663,0.009500285008550257,0.065,2.255
2004-10-28,1.275,1.2756,2.19863,0.009423294383716547,0.009531979792202841,0.065,2.3
2004-10-29,1.274,1.2746,2.1945,0.009428625306430322,0.009536524890329964,0.06875,2.3125
2004-11-01,1.275,1.2757,2.19313,0.009398496240601503,0.009508414947228297,0.0675,2.32
2004-11-02,1.2706,1.2713,2.19863,0.009410878976096366,0.009521089212605922,0.0675,2.34
2004-11-03,1.2786,1.2794,2.20663,0.009407337723424272,0.009518370454978107,0.06688,2.3575
2004-11-04,1.2884,1.2892,2.20531,0.00944108761329305,0.009552010698251982,0.06625,2.35
2004-11-05,1.2885,1.2898,2.20638,0.009439305267132339,0.009553835865099837,0.0675,2.37
2004-11-08,1.2923,1.2936,2.23875,0.00947238798901203,0.009588647041902387,0.0675,2.45
2004-11-09,1.2915,1.2929,2.23738,0.009463423866754991,0.009579461634256155,0.0675,2.46375
2004-11-10,1.291,1.2925,2.23438,0.009370314842578711,0.00948586605957124,0.0675,2.4725
2004-11-12,1.2903,1.292,2.20981,0.009435742592942064,0.009552923194497515,0.06875,2.49
2004-11-15,1.2954,1.2971,2.20788,0.009489466691971912,0.009607070804111826,0.06813,2.49188
2004-11-16,1.295,1.2968,2.216,0.009475080538184574,0.009594166746618055,0.06813,2.51
2004-11-17,1.3026,1.3044,2.221,0.009587727708533078,0.009708737864077669,0.06813,2.54
2004-11-18,1.3002,1.3021,2.21825,0.009586808551433228,0.009708737864077669,0.06813,2.54
2004-11-19,1.3049,1.3069,2.22663,0.009708737864077669,0.00983284169124877,0.06563,2.55
2004-11-22,1.3044,1.3066,2.22863,0.009701202949165696,0.009826078412105728,0.06813,2.58
2004-11-23,1.3076,1.3099,2.22525,0.009686168151879117,0.00981065437064652,0.0675,2.59125
2004-11-24,1.3164,1.3188,2.22113,0.00974184120798831,0.009867771857114663,0.06813,2.59688
2004-11-26,1.3248,1.3275,2.20613,0.009720062208398134,0.009846396218983852,0.06813,2.63
2004-11-29,1.3264,1.3291,2.20613,0.009744689144416292,0.00987264290650607,0.06625,2.62375
2004-11-30,1.331,1.3338,2.2075,0.009744689144416292,0.00987264290650607,0.065,2.635
2004-12-01,1.3316,1.3344,2.19875,0.009723842862699339,0.009851246182642104,0.065,2.6325
2004-12-02,1.3348,1.3377,2.19294,0.009750390015600624,0.009879470460383323,0.065,2.65
2004-12-03,1.3356,1.3383,2.214,0.009749439407234085,0.009876543209876543,0.0625,2.66125
2004-12-06,1.3434,1.3463,2.18913,0.009759906304899474,0.009887284951552304,0.06625,2.63125
2004-12-07,1.344,1.347,2.18588,0.009723842862699339,0.009852216748768473,0.065,2.64
2004-12-08,1.3258,1.3288,2.18875,0.009567546880979718,0.009694619486185167,0.06625,2.6525
2004-12-09,1.33,1.3331,2.18831,0.0095565749235474,0.009683354313934347,0.06688,2.66
2004-12-10,1.3182,1.3213,2.2,0.00944822373393802,0.009573958831977022,0.06625,2.67
2004-12-13,1.3274,1.3307,2.19638,0.009534706331045004,0.009663703131039814,0.06625,2.69
2004-12-14,1.3312,1.3345,2.19438,0.009503896597605019,0.00963298333493883,0.065,2.71
2004-12-15,1.3405,1.3439,2.19775,0.009584052137243627,0.009714396735962697,0.065,2.71
2004-12-16,1.3308,1.3342,2.19619,0.009602458229306703,0.009733307377846993,0.06625,2.72
2004-12-17,1.3277,1.331,2.21013,0.009584052137243627,0.00971534052268532,0.06625,2.73875
2004-12-20,1.3388,1.3422,2.21088,0.009617234083477592,0.009748488984207448,0.065,2.75
2004-12-21,1.3382,1.3417,2.21313,0.009573958831977022,0.00970591089973794,0.065,2.76
2004-12-22,1.3382,1.3417,2.22069,0.00959877135726627,0.009731413001167769,0.06625,2.76
2004-12-23,1.3487,1.3523,2.2215,0.009637625289128758,0.009770395701025891,0.065,2.77
2004-12-24,1.3528,1.3563,2.21675,0.009656237929702587,0.009788566953797965,0.065,2.76625
2004-12-29,1.3604,1.3641,2.2255,0.009620935154897056,0.0097551458394303,0.06625,2.775
2004-12-30,1.3599,1.3638,2.22,0.009656237929702587,0.00978952520802741,0.06625,2.79
2004-12-31,1.3626,1.3665,2.2125,0.009770395701025891,0.009905894006934125,0.06625,2.78063
2005-01-04,1.3367,1.3406,2.20613,0.009641342074816815,0.00977421561919656,0.06625,2.79
2005-01-05,1.3241,1.3282,2.20475,0.00959877135726627,0.009733307377846993,0.06625,2.8275
2005-01-06,1.3209,1.3251,2.20338,0.009547450830628223,0.00968147933004163,0.06625,2.84
2005-01-07,1.3197,1.3239,2.19125,0.009607070804111826,0.00974184120798831,0.0675,2.835
2005-01-10,1.3099,1.3141,2.19631,0.009585889570552147,0.009721952167995334,0.06625,2.85
2005-01-11,1.315,1.3193,2.19519,0.009625565501973242,0.009762764814995606,0.0675,2.86
2005-01-12,1.3262,1.3306,2.19769,0.009771350400625366,0.009910802775024777,0.06688,2.87
2005-01-13,1.3209,1.3254,2.20088,0.009757049468240804,0.009897070467141725,0.06563,2.89
2005-01-14,1.3114,1.3159,2.184,0.00975609756097561,0.009897070467141725,0.06625,2.89
2005-01-18,1.301,1.3056,2.18719,0.009738994935722632,0.009879470460383323,0.065,2.9025
2005-01-19,1.3066,1.3113,2.18222,0.009779951100244499,0.009921619208254786,0.06563,2.91
2005-01-20,1.2964,1.301,2.187,0.009720062208398134,0.009861932938856016,0.06563,2.92
2005-01-21,1.2986,1.3032,2.19,0.009674922600619196,0.009814505839630975,0.06313,2.92
2005-01-24,1.3079,1.3126,2.18175,0.009742790335151987,0.009883376161296697,0.06438,2.91
2005-01-25,1.3037,1.3084,2.17998,0.00963855421686747,0.00977803852547179,0.06375,2.91875
2005-01-26,1.3051,1.3099,2.18059,0.009699321047526674,0.0098405825624877,0.06375,2.93
2005-01-27,1.3026,1.3074,2.18763,0.00968054211035818,0.009820288716488264,0.06438,2.94
2005-01-28,1.305,1.3099,2.18469,0.00968429207824908,0.009826078412105728,0.06375,2.96
2005-01-31,1.3036,1.3086,2.17913,0.009667440061871617,0.009809691975671964,0.06563,2.96
2005-02-01,1.3018,1.3068,2.17938,0.0096237128284092,0.009764671418806757,0.06563,2.96875
2005-02-02,1.3054,1.3105,2.17809,0.009652509652509652,0.009795278675678323,0.06688,2.97
2005-02-03,1.2954,1.3006,2.19063,0.0095565749235474,0.009699321047526674,0.06625,2.99
2005-02-04,1.2954,1.3005,2.19,0.009641342074816815,0.009783778495254868,0.0675,2.99375
2005-02-07,1.2834,1.2885,2.1845,0.009565716472163765,0.009707795359673817,0.06688,2.99
2005-02-08,1.2746,1.2797,2.1875,0.009442870632672332,0.009583133684714902,0.06688,2.9925
2005-02-09,1.276,1.2811,2.17856,0.009440196356084205,0.009581297307655456,0.06688,3.0
2005-02-10,1.2862,1.2914,2.17466,0.00945179584120983,0.009592326139088728,0.06625,2.99313
2005-02-11,1.2862,1.2915,2.17331,0.009453582907922102,0.009594166746618055,0.065,3.01
2005-02-14,1.2957,1.3011,2.176,0.009521995810321844,0.009665571235260004,0.065,3.02625
2005-02-15,1.2984,1.3038,2.17694,0.009530162965786714,0.00967305088024763,0.06625,3.03125
2005-02-16,1.3026,1.3081,2.17475,0.009511128019783146,0.009654373431164317,0.06625,3.04
2005-02-17,1.3038,1.3095,2.178,0.009462528387585161,0.009607070804111826,0.06563,3.08
2005-02-18,1.3076,1.3134,2.17681,0.009476876421531463,0.00962186086789185,0.06625,3.08
2005-02-22,1.322,1.3279,2.185,0.009611687812379853,0.009758953840148335,0.06625,3.11
2005-02-23,1.3192,1.3251,2.19175,0.00952925481227368,0.009675858732462506,0.06625,3.1125
2005-02-24,1.3218,1.328,2.19388,0.009510223490252021,0.009659969088098918,0.06625,3.13
2005-02-25,1.3178,1.3241,2.19313,0.00950209045990118,0.009652509652509652,0.065,3.15
2005-02-28,1.3248,1.3312,2.19344,0.009595087315294569,0.009748488984207448,0.06438,3.16
2005-03-01,1.3187,1.3253,2.19875,0.009587727708533078,0.009743739647276626,0.06375,3.19
2005-03-02,1.3104,1.3169,2.194,0.009532888465204956,0.00968710646130001,0.06438,3.19
2005-03-03,1.3136,1.3201,2.196,0.009534706331045004,0.00968710646130001,0.06438,3.2
2005-03-04,1.321,1.3276,2.18619,0.009557488292076843,0.009710623422023694,0.06375,3.2
2005-03-07,1.3192,1.3259,2.17881,0.009498480243161094,0.009650646593321752,0.06438,3.2
2005-03-08,1.3325,1.3394,2.17684,0.00957670944263551,0.009732360097323601,0.06438,3.21
2005-03-09,1.3352,1.3422,2.17253,0.00962186086789185,0.009778994719342852,0.06438,3.22
2005-03-10,1.3408,1.3479,2.17684,0.009613535858488752,0.009770395701025891,0.06313,3.25
2005-03-11,1.3438,1.351,2.17619,0.009632055480639569,0.00978952520802741,0.06563,3.25875
2005-03-14,1.3373,1.3446,2.18,0.009541984732824428,0.00969838037047813,0.06625,3.27375
2005-03-15,1.3316,1.339,2.17869,0.009569377990430622,0.00972951936174353,0.0675,3.28563
2005-03-16,1.3426,1.35,2.17716,0.009600614439324117,0.009760858955588092,0.06688,3.3
2005-03-17,1.3358,1.343,2.18378,0.009551098376313277,0.009708737864077669,0.06813,3.29625
2005-03-18,1.3276,1.3349,2.18856,0.009535615523982072,0.00969649956365752,0.06813,3.3
2005-03-21,1.3191,1.3264,2.19406,0.009489466691971912,0.009649715333397665,0.06625,3.31
2005-03-22,1.3199,1.3272,2.20319,0.009527439024390244,0.00968804495252858,0.06625,3.32
2005-03-23,1.3026,1.3101,2.22084,0.009463423866754991,0.0096237128284092,0.0675,3.3675
2005-03-24,1.299,1.3064,2.21481,0.009410878976096366,0.009569377990430622,0.065,3.37
2005-03-29,1.2914,1.2988,2.21544,0.009304056568663937,0.009459842966606754,0.06938,3.38
2005-03-30,1.2963,1.3039,2.21281,0.009310986964618248,0.00946969696969697,0.06625,3.39
2005-03-31,1.3004,1.308,2.20731,0.009359790340696368,0.009517464547444562,0.0675,3.4
2005-04-01,1.2962,1.3037,2.19981,0.009320533134495292,0.009476876421531463,0.06625,3.385
2005-04-04,1.2849,1.2924,2.19219,0.009238728750923873,0.009394081728511038,0.06563,3.3725
2005-04-05,1.2852,1.2927,2.19813,0.009233610341643583,0.009388789784996713,0.06563,3.38
2005-04-06,1.2864,1.2941,2.19206,0.009208951100469657,0.009366804046459348,0.06563,3.38938
2005-04-07,1.2922,1.2999,2.19194,0.009238728750923873,0.009394081728511038,0.06688,3.38375
2005-04-08,1.2828,1.2906,2.18338,0.009195402298850575,0.009351037965214139,0.06625,3.39
2005-04-11,1.2964,1.3043,2.17913,0.009278159213212098,0.009435742592942064,0.06563,3.4
2005-04-12,1.2896,1.2975,2.17394,0.009230201218386561,0.00938790837401427,0.06563,3.41
2005-04-13,1.2868,1.2947,2.17669,0.009295408068414203,0.009454476694714949,0.065,3.41
2005-04-14,1.2786,1.2863,2.17125,0.009230201218386561,0.009386146048432513,0.06313,3.39
2005-04-15,1.288,1.2956,2.16719,0.009260974254491572,0.009416195856873822,0.06438,3.36375
2005-04-18,1.2986,1.3061,2.16375,0.00929022668153103,0.009444654325651681,0.06438,3.32813
2005-04-19,1.3001,1.3078,2.16209,0.009323140033563304,0.009478672985781991,0.06438,3.35625
2005-04-20,1.3038,1.3117,2.16131,0.009337068160597572,0.009495774380400722,0.06688,3.33875
2005-04-21,1.3072,1.3151,2.15906,0.009318796011555306,0.00947597839476926,0.06563,3.35125
2005-04-22,1.3077,1.3157,2.16188,0.009440196356084205,0.009599692809830085,0.06563,3.38188
2005-04-25,1.2978,1.3058,2.15663,0.00945000945000945,0.009610764055742432,0.06438,3.39
2005-04-26,1.2988,1.3068,2.16,0.009433962264150943,0.009596928982725527,0.06625,3.4
2005-04-27,1.2976,1.3058,2.162,0.009442870632672332,0.009605225242531937,0.06625,3.41375
2005-04-28,1.2916,1.2997,2.15313,0.009441979038806534,0.009605225242531937,0.06375,3.41375
2005-04-29,1.2936,1.3018,2.14938,0.009528346831824679,0.009693679720822024,0.06375,3.40875
2005-05-03,1.2896,1.2981,2.14813,0.009521995810321844,0.00968804495252858,0.06375,3.43125
2005-05-04,1.2957,1.3041,2.14,0.009578544061302681,0.009744689144416292,0.06375,3.43
2005-05-05,1.2949,1.3032,2.14381,0.009580379383023568,0.009745638826625085,0.06675,3.43
2005-05-06,1.2851,1.2936,2.13738,0.0095428953144384,0.009708737864077669,0.06563,3.41188
2005-05-09,1.2824,1.2912,2.14513,0.009480470231323474,0.009649715333397665,0.06563,3.49125
2005-05-10,1.2863,1.295,2.14425,0.009482268158543524,0.009650646593321752,0.06625,3.4925
2005-05-11,1.28,1.2886,2.14,0.00944822373393802,0.009614460148062685,0.06625,3.475
2005-05-12,1.2712,1.2798,2.14594,0.009370314842578711,0.009534706331045004,0.06638,3.49
2005-05-13,1.2626,1.271,2.14363,0.009330098899048329,0.009493070058857035,0.06688,3.49
2005-05-16,1.2636,1.272,2.14731,0.009323140033563304,0.00948586605957124,0.06813,3.48
2005-05-17,1.2634,1.272,2.14825,0.009326618168252192,0.009492168960607499,0.06625,3.48
2005-05-18,1.2618,1.2702,2.14794,0.009324878776575904,0.00948856627763545,0.06688,3.49
2005-05-19,1.2628,1.2713,2.14963,0.00930925339787749,0.009475080538184574,0.06688,3.48875
2005-05-20,1.2555,1.2641,2.14925,0.00924898261191269,0.009413536665725312,0.06688,3.51
2005-05-23,1.2578,1.2664,2.15269,0.009288500835965075,0.009453582907922102,0.06688,3.52
2005-05-24,1.2598,1.2685,2.14938,0.009300595238095238,0.00946700747893591,0.06838,3.51
2005-05-25,1.2613,1.27,2.14581,0.009307520476545048,0.00947238798901203,0.06813,3.51
2005-05-26,1.2532,1.2619,2.14,0.00925154963456379,0.009415309292910273,0.0675,3.52
2005-05-27,1.2536,1.2623,2.14,0.009257544899092762,0.00942151874882231,0.0675,3.53
2005-05-31,1.2351,1.2437,2.14,0.009258401999814831,0.00942151874882231,0.065,3.5375
2005-06-01,1.2254,1.2341,2.12869,0.009211495946941784,0.009375585974123383,0.065,3.54
2005-06-02,1.2238,1.2324,2.11775,0.009222539887485013,0.009385265133740028,0.065,3.52
2005-06-03,1.228,1.2364,2.12013,0.00929022668153103,0.009453582907922102,0.065,3.53
2005-06-06,1.2286,1.2373,2.11838,0.009357162908206231,0.009522902580706599,0.06625,3.54
